datetime,lca_mode,electrolyser_tech,scenario,wind_power_kw,grid_carbon_intensity_gco2_per_kwh,electricity_source,wind_fraction,grid_fraction,wind_used_kw,grid_topup_kw,surplus_wind_kw,wind_above_minimum,gwp100_kgco2e_per_kg_h2,electricity_exchanges_swapped,direct_electricity_kwh_per_kg_h2,wind_electricity_kwh_per_kg_h2,grid_electricity_kwh_per_kg_h2,temporary_grid_activity_code,grid_data_source
2025-01-02 19:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",404.019,119,blended,0.404019,0.595981,404.019,595.981,0.0,,231231117.40793592,3,1600092000.0,646467569.748,953624430.252,,carbon_api
2025-01-02 20:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",373.569,116,blended,0.37356900000000004,0.626431,373.569,626.4309999999999,0.0,,237581186.4367645,3,1600092000.0,597744768.348,1002347231.652,,carbon_api
2025-01-02 20:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",373.569,107,blended,0.37356900000000004,0.626431,373.569,626.4309999999999,0.0,,226195831.11158782,3,1600092000.0,597744768.348,1002347231.652,,carbon_api
2025-01-02 21:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",325.157,98,blended,0.325157,0.6748430000000001,325.157,674.8430000000001,0.0,,227017516.98661923,3,1600092000.0,520281114.44399995,1079810885.5560002,,carbon_api
2025-01-02 21:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",325.157,91,blended,0.325157,0.6748430000000001,325.157,674.8430000000001,0.0,,214945592.04872617,3,1600092000.0,520281114.44399995,1079810885.5560002,,carbon_api
2025-01-02 22:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",272.302,81,blended,0.27230200000000004,0.727698,272.302,727.698,0.0,,212570988.18840685,3,1600092000.0,435708251.7840001,1164383748.2159998,,carbon_api
2025-01-02 22:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",272.302,75,blended,0.27230200000000004,0.727698,272.302,727.698,0.0,,186551032.35287306,3,1600092000.0,435708251.7840001,1164383748.2159998,,carbon_api
2025-01-02 23:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",240.733,67,blended,0.240733,0.759267,240.733,759.267,0.0,,178955687.04391626,3,1600092000.0,385194947.436,1214897052.5640001,,carbon_api
2025-01-02 23:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",240.733,66,blended,0.240733,0.759267,240.733,759.267,0.0,,179051751.02327242,3,1600092000.0,385194947.436,1214897052.5640001,,carbon_api
2025-01-03 00:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",218.238,69,blended,0.218238,0.7817620000000001,218.238,781.7620000000001,0.0,,189657666.3221682,3,1600092000.0,349200877.89599997,1250891122.104,,carbon_api
2025-01-03 00:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",218.238,62,blended,0.218238,0.7817620000000001,218.238,781.7620000000001,0.0,,193777262.21071303,3,1600092000.0,349200877.89599997,1250891122.104,,carbon_api
2025-01-03 01:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",201.686,59,blended,0.201686,0.798314,201.686,798.314,0.0,,191231099.18637332,3,1600092000.0,322716155.112,1277375844.888,,carbon_api
2025-01-03 01:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",201.686,54,blended,0.201686,0.798314,201.686,798.314,0.0,,168857257.8972202,3,1600092000.0,322716155.112,1277375844.888,,carbon_api
2025-01-03 02:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",191.672,51,blended,0.191672,0.8083279999999999,191.672,808.328,0.0,,160077030.48374003,3,1600092000.0,306692833.824,1293399166.1759999,,carbon_api
2025-01-03 02:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",191.672,42,blended,0.191672,0.8083279999999999,191.672,808.328,0.0,,148124155.9093496,3,1600092000.0,306692833.824,1293399166.1759999,,carbon_api
2025-01-03 03:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",202.163,44,blended,0.202163,0.797837,202.163,797.837,0.0,,148914680.9770463,3,1600092000.0,323479398.996,1276612601.004,,carbon_api
2025-01-03 03:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",202.163,42,blended,0.202163,0.797837,202.163,797.837,0.0,,128882758.35390735,3,1600092000.0,323479398.996,1276612601.004,,carbon_api
2025-01-03 04:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",222.108,45,blended,0.222108,0.777892,222.108,777.892,0.0,,130657590.92275861,3,1600092000.0,355393233.936,1244698766.0640001,,carbon_api
2025-01-03 04:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",222.108,49,blended,0.222108,0.777892,222.108,777.892,0.0,,129229430.42779559,3,1600092000.0,355393233.936,1244698766.0640001,,carbon_api
2025-01-03 05:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",248.206,56,blended,0.24820599999999998,0.7517940000000001,248.206,751.7940000000001,0.0,,138976774.06805634,3,1600092000.0,397152434.95199996,1202939565.048,,carbon_api
2025-01-03 05:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",248.206,78,blended,0.24820599999999998,0.7517940000000001,248.206,751.7940000000001,0.0,,172528394.6339864,3,1600092000.0,397152434.95199996,1202939565.048,,carbon_api
2025-01-03 06:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",259.067,106,blended,0.259067,0.7409330000000001,259.067,740.9330000000001,0.0,,217848488.60873535,3,1600092000.0,414531034.164,1185560965.8360002,,carbon_api
2025-01-03 06:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",259.067,124,blended,0.259067,0.7409330000000001,259.067,740.9330000000001,0.0,,250077597.06389827,3,1600092000.0,414531034.164,1185560965.8360002,,carbon_api
2025-01-03 07:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",269.419,140,blended,0.26941899999999996,0.730581,269.419,730.581,0.0,,274752021.90041226,3,1600092000.0,431095186.5479999,1168996813.4520001,,carbon_api
2025-01-03 07:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",269.419,143,blended,0.26941899999999996,0.730581,269.419,730.581,0.0,,293638266.9652599,3,1600092000.0,431095186.5479999,1168996813.4520001,,carbon_api
2025-01-03 08:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",308.097,149,blended,0.30809699999999995,0.691903,308.097,691.903,0.0,,292135798.83148086,3,1600092000.0,492983544.9239999,1107108455.076,,carbon_api
2025-01-03 08:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",308.097,140,blended,0.30809699999999995,0.691903,308.097,691.903,0.0,,293714796.28625005,3,1600092000.0,492983544.9239999,1107108455.076,,carbon_api
2025-01-03 09:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",307.365,124,blended,0.307365,0.692635,307.365,692.635,0.0,,271115615.2877148,3,1600092000.0,491812277.58,1108279722.42,,carbon_api
2025-01-03 09:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",307.365,111,blended,0.307365,0.692635,307.365,692.635,0.0,,252328603.65749496,3,1600092000.0,491812277.58,1108279722.42,,carbon_api
2025-01-03 10:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",238.11,108,blended,0.23811000000000002,0.76189,238.11,761.89,0.0,,271093340.049777,3,1600092000.0,380997906.12,1219094093.8799999,,carbon_api
2025-01-03 10:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",238.11,100,blended,0.23811000000000002,0.76189,238.11,761.89,0.0,,256024465.36779875,3,1600092000.0,380997906.12,1219094093.8799999,,carbon_api
2025-01-03 11:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",225.123,98,blended,0.225123,0.774877,225.123,774.8770000000001,0.0,,256989220.66437304,3,1600092000.0,360217511.316,1239874488.684,,carbon_api
2025-01-03 11:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",225.123,97,blended,0.225123,0.774877,225.123,774.8770000000001,0.0,,255745079.15339732,3,1600092000.0,360217511.316,1239874488.684,,carbon_api
2025-01-03 12:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",277.675,100,blended,0.277675,0.722325,277.675,722.325,0.0,,247926115.82455596,3,1600092000.0,444305546.1,1155786453.9,,carbon_api
2025-01-03 12:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",277.675,101,blended,0.277675,0.722325,277.675,722.325,0.0,,251040185.09531605,3,1600092000.0,444305546.1,1155786453.9,,carbon_api
2025-01-03 13:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",296.615,106,blended,0.296615,0.7033849999999999,296.615,703.3849999999999,0.0,,252608961.33495265,3,1600092000.0,474611288.58000004,1125480711.4199998,,carbon_api
2025-01-03 13:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",296.615,107,blended,0.296615,0.7033849999999999,296.615,703.3849999999999,0.0,,252607915.51829335,3,1600092000.0,474611288.58000004,1125480711.4199998,,carbon_api
2025-01-03 14:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",278.015,116,blended,0.278015,0.721985,278.015,721.985,0.0,,271245280.1515688,3,1600092000.0,444849577.38,1155242422.62,,carbon_api
2025-01-03 14:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",278.015,122,blended,0.278015,0.721985,278.015,721.985,0.0,,278107608.0502468,3,1600092000.0,444849577.38,1155242422.62,,carbon_api
2025-01-03 15:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",345.586,141,blended,0.345586,0.654414,345.586,654.4140000000001,0.0,,284655341.0731361,3,1600092000.0,552969393.9120001,1047122606.088,,carbon_api
2025-01-03 15:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",345.586,161,blended,0.345586,0.654414,345.586,654.4140000000001,0.0,,314024318.237829,3,1600092000.0,552969393.9120001,1047122606.088,,carbon_api
2025-01-03 16:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",397.779,162,blended,0.397779,0.602221,397.779,602.221,0.0,,292014902.16734254,3,1600092000.0,636482995.668,963609004.332,,carbon_api
2025-01-03 16:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",397.779,164,blended,0.397779,0.602221,397.779,602.221,0.0,,296554047.21931237,3,1600092000.0,636482995.668,963609004.332,,carbon_api
2025-01-03 17:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",366.906,173,blended,0.366906,0.633094,366.906,633.094,0.0,,322424765.0580829,3,1600092000.0,587083355.352,1013008644.6480001,,carbon_api
2025-01-03 17:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",366.906,180,blended,0.366906,0.633094,366.906,633.094,0.0,,333860179.7423242,3,1600092000.0,587083355.352,1013008644.6480001,,carbon_api
2025-01-03 18:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",302.488,189,blended,0.302488,0.697512,302.488,697.5120000000001,0.0,,377597911.3613065,3,1600092000.0,484008628.89599997,1116083371.104,,carbon_api
2025-01-03 18:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",302.488,192,blended,0.302488,0.697512,302.488,697.5120000000001,0.0,,384001047.33671135,3,1600092000.0,484008628.89599997,1116083371.104,,carbon_api
2025-01-03 19:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",231.797,194,blended,0.231797,0.768203,231.797,768.203,0.0,,421674315.23850805,3,1600092000.0,370896525.324,1229195474.6759999,,carbon_api
2025-01-03 19:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",231.797,197,blended,0.231797,0.768203,231.797,768.203,0.0,,429279854.7597823,3,1600092000.0,370896525.324,1229195474.6759999,,carbon_api
2025-01-03 20:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",181.576,206,blended,0.181576,0.818424,181.576,818.4240000000001,0.0,,473614329.7376625,3,1600092000.0,290538304.992,1309553695.0080001,,carbon_api
2025-01-03 20:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",181.576,212,blended,0.181576,0.818424,181.576,818.4240000000001,0.0,,484903606.7889914,3,1600092000.0,290538304.992,1309553695.0080001,,carbon_api
2025-01-03 21:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",142.265,215,blended,0.14226499999999997,0.857735,142.265,857.735,0.0,,513068917.5057925,3,1600092000.0,227637088.37999997,1372454911.6200001,,carbon_api
2025-01-03 21:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",142.265,219,blended,0.14226499999999997,0.857735,142.265,857.735,0.0,,526934216.3995136,3,1600092000.0,227637088.37999997,1372454911.6200001,,carbon_api
2025-01-03 22:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",109.57,207,blended,0.10956999999999999,0.89043,109.57,890.4300000000001,0.0,,526736060.2030098,3,1600092000.0,175322080.43999997,1424769919.5600002,,carbon_api
2025-01-03 22:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",109.57,190,blended,0.10956999999999999,0.89043,109.57,890.4300000000001,0.0,,493420329.81295884,3,1600092000.0,175322080.43999997,1424769919.5600002,,carbon_api
